world,regime,policy,delivered_gbit,completion_rate,weighted_met,n_met,n_partial,n_rejected,fairness,wall_s,n_quotes,optimal
1,0-trivial,fcfs,104.12256446428276,1.0,1.0,13,0,0,1.0,0.0014275000139605254,13,
1,0-trivial,edf,104.12256446428273,1.0,1.0,13,0,0,1.0,0.0013364999904297292,13,
1,0-trivial,tier-deadline,104.12256446428273,1.0,1.0,13,0,0,1.0,0.0012654000020120293,13,
1,0-trivial,deadline-tier,104.12256446428273,1.0,1.0,13,0,0,1.0,0.0012701000086963177,13,
1,0-trivial,density,104.12256446428273,1.0,1.0,13,0,0,1.0,0.0017812999722082168,13,
1,0-trivial,slack,104.12256446428273,1.0,1.0,13,0,0,1.0,0.010834599990630522,91,
1,0-trivial,oppcost,104.12256446428276,1.0,1.0,13,0,0,1.0,0.026848700013943017,182,
1,0-trivial,oracle/throughput,104.12256446428276,1.0,1.0,13,0,0,1.0,0.00568339999881573,0,True
1,0-trivial,oracle/priority,104.12256446428276,1.0,1.0,13,0,0,1.0,0.008472699992125854,0,True
1,A-slack,fcfs,236.667132762076,0.6363636363636364,0.5714285714285714,7,4,0,0.9191221333208289,0.0012769000022672117,11,
1,A-slack,edf,239.33709147271435,0.7272727272727273,0.8095238095238095,8,2,1,0.9072305381894646,0.0019088000117335469,11,
1,A-slack,tier-deadline,239.33709147271438,0.7272727272727273,0.8571428571428571,8,2,1,0.9072323580280474,0.0013799000007566065,11,
1,A-slack,deadline-tier,239.33709147271435,0.7272727272727273,0.8095238095238095,8,2,1,0.9072305381894646,0.001464499975554645,11,
1,A-slack,density,237.2631058573873,0.7272727272727273,0.8571428571428571,8,2,1,0.9066066945437267,0.0010113000171259046,11,
1,A-slack,slack,237.3277477494018,0.7272727272727273,0.8095238095238095,8,3,0,0.9420305842233065,0.007452999998349696,66,
1,A-slack,oppcost,235.99027913307592,0.7272727272727273,0.8571428571428571,8,3,0,0.9174082509231961,0.016610900027444586,117,
1,A-slack,oracle/throughput,239.41513330771318,0.36363636363636365,0.38095238095238093,4,7,0,0.9655704966835968,0.004119799996260554,0,True
1,A-slack,oracle/priority,217.5234608103798,0.7272727272727273,0.8571428571428571,8,2,1,0.8605792459715671,0.020708800002466887,0,True
1,B-real,fcfs,297.1039104618749,0.5454545454545454,0.5238095238095238,6,3,2,0.7420608272552309,0.0017454000189900398,11,
1,B-real,edf,298.07405398282884,0.6363636363636364,0.7619047619047619,7,2,2,0.7395733342595008,0.0009384000150021166,11,
1,B-real,tier-deadline,298.07405398282884,0.6363636363636364,0.7619047619047619,7,2,2,0.7395733342595008,0.0023788000107742846,11,
1,B-real,deadline-tier,298.07405398282884,0.6363636363636364,0.7619047619047619,7,2,2,0.7395733342595008,0.0016087999974843115,11,
1,B-real,density,298.07405398282884,0.6363636363636364,0.7619047619047619,7,2,2,0.7395733342595008,0.001389099983498454,11,
1,B-real,slack,296.5468539435241,0.6363636363636364,0.7619047619047619,7,3,1,0.7420009081946561,0.009265200002118945,66,
1,B-real,oppcost,296.5468539435241,0.6363636363636364,0.7619047619047619,7,3,1,0.7420009081946561,0.013714800006709993,105,
1,B-real,oracle/throughput,298.540110672353,0.36363636363636365,0.38095238095238093,4,5,2,0.7616531590247612,0.002816199994413182,0,True
1,B-real,oracle/priority,296.21187085005994,0.6363636363636364,0.7619047619047619,7,3,1,0.7107690565174467,0.033653899998171255,0,True
1,C-severe,fcfs,341.56436375238263,0.45454545454545453,0.47619047619047616,5,4,2,0.7430850331854207,0.0009127000230364501,11,
1,C-severe,edf,341.0073072340318,0.45454545454545453,0.6190476190476191,5,4,2,0.725185595636704,0.001021900010528043,11,
1,C-severe,tier-deadline,341.0073072340318,0.45454545454545453,0.6190476190476191,5,4,2,0.7251855956367043,0.0012685999972745776,11,
1,C-severe,deadline-tier,341.0073072340318,0.45454545454545453,0.6190476190476191,5,4,2,0.725185595636704,0.0024707999837119132,11,
1,C-severe,density,341.0073072340318,0.45454545454545453,0.6190476190476191,5,4,2,0.7251855956367043,0.0012626000097952783,11,
1,C-severe,slack,342.24667013297585,0.5454545454545454,0.6666666666666666,6,3,2,0.7082628614918112,0.0054908000165596604,66,
1,C-severe,oppcost,342.24667013297585,0.5454545454545454,0.7142857142857143,6,3,2,0.7082628614918111,0.01080379998893477,96,
1,C-severe,oracle/throughput,344.5426842453741,0.2727272727272727,0.3333333333333333,3,6,2,0.7587888519888126,0.0027455999806988984,0,True
1,C-severe,oracle/priority,342.2144444230811,0.5454545454545454,0.7142857142857143,6,4,1,0.7030085455583075,0.019643500010715798,0,True
2,0-trivial,fcfs,320.5085612606829,1.0,1.0,13,0,0,1.0,0.001473500014981255,13,
2,0-trivial,edf,320.5085612606829,1.0,1.0,13,0,0,1.0,0.001975399994989857,13,
2,0-trivial,tier-deadline,320.5085612606829,1.0,1.0,13,0,0,1.0,0.0020810000132769346,13,
2,0-trivial,deadline-tier,320.5085612606829,1.0,1.0,13,0,0,1.0,0.0027828000020235777,13,
2,0-trivial,density,320.5085612606829,1.0,1.0,13,0,0,1.0,0.002194700005929917,13,
2,0-trivial,slack,320.5085612606829,1.0,1.0,13,0,0,1.0,0.011074200010625646,91,
2,0-trivial,oppcost,320.5085612606829,1.0,1.0,13,0,0,1.0,0.027579500019783154,182,
2,0-trivial,oracle/throughput,320.5085612606829,1.0,1.0,13,0,0,1.0,0.02125089999753982,0,True
2,0-trivial,oracle/priority,320.5085612606829,1.0,1.0,13,0,0,1.0,0.00851479999255389,0,True
2,A-slack,fcfs,800.8260026882127,0.6666666666666666,0.5833333333333334,8,4,0,0.9423633372268992,0.0017312999989371747,12,
2,A-slack,edf,798.093359610444,0.6666666666666666,0.7083333333333334,8,4,0,0.9735697470371921,0.002138400013791397,12,
2,A-slack,tier-deadline,798.093359610444,0.6666666666666666,0.7083333333333334,8,4,0,0.9735697470371921,0.0030892999784555286,12,
2,A-slack,deadline-tier,798.093359610444,0.6666666666666666,0.7083333333333334,8,4,0,0.9735697470371921,0.0031439999875146896,12,
2,A-slack,density,798.0933596104439,0.6666666666666666,0.7083333333333334,8,4,0,0.9735697470371921,0.002052600000752136,12,
2,A-slack,slack,774.6541988545621,0.8333333333333334,0.7916666666666666,10,2,0,0.9318872668618925,0.013231800025096163,78,
2,A-slack,oppcost,811.009597971015,0.8333333333333334,0.7916666666666666,10,2,0,0.9294648840554078,0.022750399977667257,137,
2,A-slack,oracle/throughput,824.5034659658211,0.5,0.4583333333333333,6,6,0,0.9727123530127186,0.010983999993186444,0,True
2,A-slack,oracle/priority,801.2299068042985,0.8333333333333334,0.7916666666666666,10,2,0,0.9610823279957686,0.21468899998581037,0,True
2,B-real,fcfs,933.3593021238096,0.08333333333333333,0.08333333333333333,1,10,1,0.8073275868546709,0.0021858999971300364,12,
2,B-real,edf,910.1124218805545,0.08333333333333333,0.08333333333333333,1,11,0,0.912897883578912,0.0027937999984715134,12,
2,B-real,tier-deadline,910.1124218805544,0.08333333333333333,0.08333333333333333,1,11,0,0.912897883578912,0.001608099992154166,12,
2,B-real,deadline-tier,910.1124218805545,0.08333333333333333,0.08333333333333333,1,11,0,0.912897883578912,0.0016131000011228025,12,
2,B-real,density,911.27517102866,0.08333333333333333,0.08333333333333333,1,11,0,0.9102122080560807,0.002214600011939183,12,
2,B-real,slack,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8073275868546709,0.014053199993213639,78,
2,B-real,oppcost,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8073275868546709,0.01644870001473464,79,
2,B-real,oracle/throughput,954.9554333762638,0.08333333333333333,0.08333333333333333,1,11,0,0.8961199620523255,0.0045301000063773245,0,True
2,B-real,oracle/priority,954.9542568848732,0.08333333333333333,0.08333333333333333,1,11,0,0.9139365627711825,0.10922840001876466,0,True
2,C-severe,fcfs,933.3593021238096,0.08333333333333333,0.08333333333333333,1,10,1,0.8056486423472736,0.002136199997039512,12,
2,C-severe,edf,910.1124218805545,0.08333333333333333,0.08333333333333333,1,11,0,0.9120529608560339,0.0015715999761596322,12,
2,C-severe,tier-deadline,910.1124218805544,0.08333333333333333,0.08333333333333333,1,11,0,0.9120529608560339,0.0022225999855436385,12,
2,C-severe,deadline-tier,910.1124218805545,0.08333333333333333,0.08333333333333333,1,11,0,0.9120529608560339,0.0015845999878365546,12,
2,C-severe,density,911.27517102866,0.08333333333333333,0.08333333333333333,1,11,0,0.9093306382671729,0.0017491999897174537,12,
2,C-severe,slack,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8056486423472736,0.012410900002578273,78,
2,C-severe,oppcost,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8056486423472736,0.011831300013000146,79,
2,C-severe,oracle/throughput,954.9554333762638,0.08333333333333333,0.08333333333333333,1,11,0,0.8952047624448269,0.004983700026059523,0,True
2,C-severe,oracle/priority,954.9542568848732,0.08333333333333333,0.08333333333333333,1,11,0,0.9132281081490432,0.10379510000348091,0,True
3,0-trivial,fcfs,319.94435414380894,0.9285714285714286,0.9642857142857143,13,1,0,0.9949598574264986,0.001498800003901124,14,
3,0-trivial,edf,316.7244126017771,0.9285714285714286,0.9642857142857143,13,1,0,0.9886829255908451,0.003121399990050122,14,
3,0-trivial,tier-deadline,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.0035099000087939203,14,
3,0-trivial,deadline-tier,316.7244126017771,0.9285714285714286,0.9642857142857143,13,1,0,0.9886829255908451,0.0015552999975625426,14,
3,0-trivial,density,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.0017463999975007027,14,
3,0-trivial,slack,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.013064099999610335,105,
3,0-trivial,oppcost,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.02615610000793822,196,
3,0-trivial,oracle/throughput,320.9078202818918,0.9285714285714286,0.9642857142857143,13,1,0,0.9963421742775579,0.009898299991618842,0,True
3,0-trivial,oracle/priority,320.9078202818918,0.9285714285714286,0.9642857142857143,13,1,0,0.9963421742775579,0.00889399999869056,0,True
3,A-slack,fcfs,786.6351962648574,0.5384615384615384,0.5416666666666666,7,6,0,0.937570214311946,0.0027486000035423785,13,
3,A-slack,edf,811.0171420784707,0.46153846153846156,0.4583333333333333,6,7,0,0.9276246660486709,0.002379200013820082,13,
3,A-slack,tier-deadline,765.6679505782798,0.6153846153846154,0.625,8,5,0,0.8964700919347671,0.0015205999952740967,13,
3,A-slack,deadline-tier,811.0171420784707,0.46153846153846156,0.4583333333333333,6,7,0,0.9276246660486709,0.0032102999975904822,13,
3,A-slack,density,783.5033153059621,0.6153846153846154,0.625,8,5,0,0.9081501990137297,0.002067299996269867,13,
3,A-slack,slack,764.4668634667674,0.6153846153846154,0.625,8,5,0,0.9206334105849788,0.01673329999903217,91,
3,A-slack,oppcost,773.6871493789874,0.6153846153846154,0.625,8,5,0,0.926989683856164,0.02265369999804534,127,
3,A-slack,oracle/throughput,829.0836430731025,0.6153846153846154,0.625,8,5,0,0.9398053385701081,0.00641830000677146,0,True
3,A-slack,oracle/priority,829.0836430731025,0.6153846153846154,0.625,8,5,0,0.9398053385701081,0.011024900013580918,0,True
3,B-real,fcfs,975.7878762357265,0.0,0.0,0,13,0,0.8954304875351938,0.001736600010190159,13,
3,B-real,edf,1032.8806796745494,0.0,0.0,0,13,0,0.8841624957720158,0.0029746000072918832,13,
3,B-real,tier-deadline,1023.9698016307556,0.0,0.0,0,13,0,0.8732706415529645,0.0016362000023946166,13,
3,B-real,deadline-tier,1032.8806796745494,0.0,0.0,0,13,0,0.8841624957720158,0.0016189999878406525,13,
3,B-real,density,1023.9698016307556,0.0,0.0,0,13,0,0.8732706415529645,0.0025938999897334725,13,
3,B-real,slack,975.7878762357265,0.0,0.0,0,13,0,0.8954304875351938,0.01687400002265349,91,
3,B-real,oppcost,975.7878762357265,0.0,0.0,0,13,0,0.8954304875351938,0.020370999991428107,91,
3,B-real,oracle/throughput,1052.7974017504828,0.0,0.0,0,13,0,0.934146206940591,0.003631100000347942,0,True
3,B-real,oracle/priority,1052.7974017504828,0.0,0.0,0,13,0,0.933174787834373,0.0112381000071764,0,True
3,C-severe,fcfs,975.7878762357265,0.0,0.0,0,13,0,0.8916621016039713,0.0030620000034105033,13,
3,C-severe,edf,1032.8806796745494,0.0,0.0,0,13,0,0.8890110766760352,0.0023982000129763037,13,
3,C-severe,tier-deadline,1023.9698016307556,0.0,0.0,0,13,0,0.8775948558440547,0.0038320999883580953,13,
3,C-severe,deadline-tier,1032.8806796745494,0.0,0.0,0,13,0,0.8890110766760352,0.002025199995841831,13,
3,C-severe,density,1023.4267185526498,0.0,0.0,0,13,0,0.8771417484168871,0.0017300000181421638,13,
3,C-severe,slack,975.7878762357265,0.0,0.0,0,13,0,0.8916621016039713,0.019707400002516806,91,
3,C-severe,oppcost,975.7878762357265,0.0,0.0,0,13,0,0.8916621016039713,0.013890200003515929,91,
3,C-severe,oracle/throughput,1052.7974017504828,0.0,0.0,0,13,0,0.9298046245697599,0.003141299996059388,0,True
3,C-severe,oracle/priority,1052.7974017504828,0.0,0.0,0,13,0,0.9260629528809456,0.014691000018501654,0,True
4,0-trivial,fcfs,286.8985010373409,1.0,1.0,14,0,0,1.0,0.001473800017265603,14,
4,0-trivial,edf,286.8985010373409,1.0,1.0,14,0,0,1.0,0.0013691000058315694,14,
4,0-trivial,tier-deadline,286.89850103734085,1.0,1.0,14,0,0,1.0,0.0022327000042423606,14,
4,0-trivial,deadline-tier,286.8985010373409,1.0,1.0,14,0,0,1.0,0.0014384999813046306,14,
4,0-trivial,density,286.89850103734085,1.0,1.0,14,0,0,1.0,0.0018936999840661883,14,
4,0-trivial,slack,286.89850103734085,1.0,1.0,14,0,0,1.0,0.015447500016307458,105,
4,0-trivial,oppcost,286.8985010373409,1.0,1.0,14,0,0,1.0,0.031395799975143746,210,
4,0-trivial,oracle/throughput,286.8985010373409,1.0,1.0,14,0,0,1.0,0.0013181999966036528,0,True
4,0-trivial,oracle/priority,286.8985010373409,1.0,1.0,14,0,0,1.0,0.0013248999894130975,0,True
4,A-slack,fcfs,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.002918899990618229,10,
4,A-slack,edf,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0024261999933514744,10,
4,A-slack,tier-deadline,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.001425900001777336,10,
4,A-slack,deadline-tier,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.002517999993870035,10,
4,A-slack,density,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0022402000031434,10,
4,A-slack,slack,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.00868959998479113,55,
4,A-slack,oppcost,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.02014219999546185,100,
4,A-slack,oracle/throughput,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0010028999822679907,0,True
4,A-slack,oracle/priority,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0011277000012341887,0,True
4,B-real,fcfs,706.0516230844798,0.4,0.38095238095238093,4,6,0,0.956003737993893,0.0024942999880295247,10,
4,B-real,edf,702.2292797775187,0.4,0.38095238095238093,4,6,0,0.9545185173319543,0.0019257999956607819,10,
4,B-real,tier-deadline,702.2292797775187,0.4,0.38095238095238093,4,6,0,0.9545185173319543,0.0021250999998301268,10,
4,B-real,deadline-tier,702.2292797775187,0.4,0.38095238095238093,4,6,0,0.9545185173319543,0.0017785000090952963,10,
4,B-real,density,702.2292797775186,0.4,0.38095238095238093,4,6,0,0.9545185173319543,0.0015276999911293387,10,
4,B-real,slack,706.0516230844798,0.4,0.38095238095238093,4,6,0,0.956003737993893,0.008677100006025285,55,
4,B-real,oppcost,706.0516230844798,0.4,0.38095238095238093,4,6,0,0.956003737993893,0.009207799972500652,65,
4,B-real,oracle/throughput,732.7668948462405,0.4,0.38095238095238093,4,6,0,0.9651104312096221,0.0019394000119064003,0,True
4,B-real,oracle/priority,724.5168948462406,0.4,0.38095238095238093,4,6,0,0.9623224940954768,0.004667300003347918,0,True
4,C-severe,fcfs,722.4356315123205,0.3,0.23809523809523808,3,7,0,0.9462807353282395,0.0018204000080004334,10,
4,C-severe,edf,718.6132882053594,0.3,0.23809523809523808,3,7,0,0.9446976176346288,0.0014192000089678913,10,
4,C-severe,tier-deadline,718.6132882053594,0.3,0.23809523809523808,3,7,0,0.9446976176346288,0.0014097999955993146,10,
4,C-severe,deadline-tier,718.6132882053594,0.3,0.23809523809523808,3,7,0,0.9446976176346288,0.0019276999810244888,10,
4,C-severe,density,734.4224114019411,0.3,0.23809523809523808,3,7,0,0.9503428945941035,0.0012247000122442842,10,
4,C-severe,slack,722.4356315123205,0.3,0.23809523809523808,3,7,0,0.9462807353282395,0.012536700000055134,55,
4,C-severe,oppcost,722.4356315123205,0.3,0.23809523809523808,3,7,0,0.9462807353282395,0.01006760000018403,61,
4,C-severe,oracle/throughput,748.6466959802484,0.3,0.23809523809523808,3,7,0,0.9544335062295799,0.0022401000023819506,0,True
4,C-severe,oracle/priority,748.6466959802484,0.3,0.23809523809523808,3,7,0,0.9544335062295799,0.003775999997742474,0,True
