world,regime,policy,delivered_gbit,completion_rate,weighted_met,n_met,n_partial,n_rejected,fairness,wall_s,n_quotes,optimal
1,0-trivial,w_avail,104.12256446428275,1.0,1.0,13,0,0,1.0,0.02123120002215728,91,
1,0-trivial,oracle/throughput,104.12256446428276,1.0,1.0,13,0,0,1.0,0.0033010999904945493,0,True
1,0-trivial,oracle/priority,104.12256446428276,1.0,1.0,13,0,0,1.0,0.007076299982145429,0,True
1,A-slack,fcfs,236.667132762076,0.6363636363636364,0.5714285714285714,7,4,0,0.9191221333208289,0.0011866000131703913,11,
1,A-slack,edf,239.33709147271435,0.7272727272727273,0.8095238095238095,8,2,1,0.9072305381894646,0.001069399993866682,11,
1,A-slack,tier-deadline,239.33709147271438,0.7272727272727273,0.8571428571428571,8,2,1,0.9072323580280474,0.0011196999694220722,11,
1,A-slack,deadline-tier,239.33709147271435,0.7272727272727273,0.8095238095238095,8,2,1,0.9072305381894646,0.0017293000128120184,11,
1,A-slack,density,237.2631058573873,0.7272727272727273,0.8571428571428571,8,2,1,0.9066066945437267,0.0010867000091820955,11,
1,A-slack,slack,237.3277477494018,0.7272727272727273,0.8095238095238095,8,3,0,0.9420305842233065,0.008863199967890978,66,
1,A-slack,oppcost,235.99027913307592,0.7272727272727273,0.8571428571428571,8,3,0,0.9174082509231961,0.01759859995217994,117,
1,A-slack,ratio,237.6767490103293,0.7272727272727273,0.8571428571428571,8,3,0,0.9254456604800705,0.01155489997472614,66,
1,A-slack,w_avail,237.6767490103293,0.7272727272727273,0.8571428571428571,8,3,0,0.9254456604800705,0.013203500013332814,66,
1,A-slack,oracle/throughput,239.41513330771318,0.36363636363636365,0.38095238095238093,4,7,0,0.9655704966835968,0.0024418000248260796,0,True
1,A-slack,oracle/priority,217.5234608103798,0.7272727272727273,0.8571428571428571,8,2,1,0.8605792459715671,0.023651199997402728,0,True
1,B-real,fcfs,297.1039104618749,0.5454545454545454,0.5238095238095238,6,3,2,0.7420608272552309,0.0010833999840542674,11,
1,B-real,edf,298.07405398282884,0.6363636363636364,0.7619047619047619,7,2,2,0.7395733342595008,0.0022447999799624085,11,
1,B-real,tier-deadline,298.07405398282884,0.6363636363636364,0.7619047619047619,7,2,2,0.7395733342595008,0.0010279000271111727,11,
1,B-real,deadline-tier,298.07405398282884,0.6363636363636364,0.7619047619047619,7,2,2,0.7395733342595008,0.0012317999498918653,11,
1,B-real,density,298.07405398282884,0.6363636363636364,0.7619047619047619,7,2,2,0.7395733342595008,0.0009871000074781477,11,
1,B-real,slack,296.5468539435241,0.6363636363636364,0.7619047619047619,7,3,1,0.7420009081946561,0.006443799997214228,66,
1,B-real,oppcost,296.5468539435241,0.6363636363636364,0.7619047619047619,7,3,1,0.7420009081946561,0.011849400005303323,105,
1,B-real,ratio,296.5468539435241,0.6363636363636364,0.7619047619047619,7,3,1,0.7420009081946561,0.010453600028995425,66,
1,B-real,w_avail,296.5468539435241,0.6363636363636364,0.7619047619047619,7,3,1,0.7420009081946561,0.014140099985525012,66,
1,B-real,oracle/throughput,298.540110672353,0.36363636363636365,0.38095238095238093,4,5,2,0.7616531590247612,0.0025326000177301466,0,True
1,B-real,oracle/priority,296.21187085005994,0.6363636363636364,0.7619047619047619,7,3,1,0.7107690565174467,0.03267980000237003,0,True
1,C-severe,fcfs,341.56436375238263,0.45454545454545453,0.47619047619047616,5,4,2,0.7430850331854207,0.0011095000081695616,11,
1,C-severe,edf,341.0073072340318,0.45454545454545453,0.6190476190476191,5,4,2,0.725185595636704,0.001081800030078739,11,
1,C-severe,tier-deadline,341.0073072340318,0.45454545454545453,0.6190476190476191,5,4,2,0.7251855956367043,0.0011624000035226345,11,
1,C-severe,deadline-tier,341.0073072340318,0.45454545454545453,0.6190476190476191,5,4,2,0.725185595636704,0.00198090000776574,11,
1,C-severe,density,341.0073072340318,0.45454545454545453,0.6190476190476191,5,4,2,0.7251855956367043,0.0010061000357382,11,
1,C-severe,slack,342.24667013297585,0.5454545454545454,0.6666666666666666,6,3,2,0.7082628614918112,0.006760700023733079,66,
1,C-severe,oppcost,342.24667013297585,0.5454545454545454,0.7142857142857143,6,3,2,0.7082628614918111,0.009358599956613034,96,
1,C-severe,ratio,342.24667013297585,0.5454545454545454,0.7142857142857143,6,3,2,0.7082628614918111,0.010602700000163168,66,
1,C-severe,w_avail,342.24667013297585,0.5454545454545454,0.7142857142857143,6,3,2,0.7082628614918111,0.010349599993787706,66,
1,C-severe,oracle/throughput,344.5426842453741,0.2727272727272727,0.3333333333333333,3,6,2,0.7587888519888126,0.0029799999902024865,0,True
1,C-severe,oracle/priority,342.2144444230811,0.5454545454545454,0.7142857142857143,6,4,1,0.7030085455583075,0.016618100053165108,0,True
2,0-trivial,fcfs,320.5085612606829,1.0,1.0,13,0,0,1.0,0.0017282000044360757,13,
2,0-trivial,edf,320.5085612606829,1.0,1.0,13,0,0,1.0,0.0016832000110298395,13,
2,0-trivial,tier-deadline,320.5085612606829,1.0,1.0,13,0,0,1.0,0.0020950999460183084,13,
2,0-trivial,deadline-tier,320.5085612606829,1.0,1.0,13,0,0,1.0,0.0018089000368490815,13,
2,0-trivial,density,320.5085612606829,1.0,1.0,13,0,0,1.0,0.0018006000318564475,13,
2,0-trivial,slack,320.5085612606829,1.0,1.0,13,0,0,1.0,0.01145120000001043,91,
2,0-trivial,oppcost,320.5085612606829,1.0,1.0,13,0,0,1.0,0.043426699994597584,182,
2,0-trivial,ratio,320.5085612606829,1.0,1.0,13,0,0,1.0,0.042501999996602535,91,
2,0-trivial,w_avail,320.5085612606829,1.0,1.0,13,0,0,1.0,0.04177730000810698,91,
2,0-trivial,oracle/throughput,320.5085612606829,1.0,1.0,13,0,0,1.0,0.024675199994817376,0,True
2,0-trivial,oracle/priority,320.5085612606829,1.0,1.0,13,0,0,1.0,0.008814300002995878,0,True
2,A-slack,fcfs,800.8260026882127,0.6666666666666666,0.5833333333333334,8,4,0,0.9423633372268992,0.0028295000083744526,12,
2,A-slack,edf,798.093359610444,0.6666666666666666,0.7083333333333334,8,4,0,0.9735697470371921,0.0030260999919846654,12,
2,A-slack,tier-deadline,798.093359610444,0.6666666666666666,0.7083333333333334,8,4,0,0.9735697470371921,0.002618699974846095,12,
2,A-slack,deadline-tier,798.093359610444,0.6666666666666666,0.7083333333333334,8,4,0,0.9735697470371921,0.0020217999699525535,12,
2,A-slack,density,798.0933596104439,0.6666666666666666,0.7083333333333334,8,4,0,0.9735697470371921,0.0024160000029951334,12,
2,A-slack,slack,774.6541988545621,0.8333333333333334,0.7916666666666666,10,2,0,0.9318872668618925,0.02117229998111725,78,
2,A-slack,oppcost,811.009597971015,0.8333333333333334,0.7916666666666666,10,2,0,0.9294648840554078,0.02020319999428466,137,
2,A-slack,ratio,774.6541988545621,0.8333333333333334,0.7916666666666666,10,2,0,0.9318872668618925,0.032895300013478845,78,
2,A-slack,w_avail,774.6541988545621,0.8333333333333334,0.7916666666666666,10,2,0,0.9318872668618925,0.0353387999930419,78,
2,A-slack,oracle/throughput,824.5034659658211,0.5,0.4583333333333333,6,6,0,0.9727123530127186,0.01347519998671487,0,True
2,A-slack,oracle/priority,801.2299068042985,0.8333333333333334,0.7916666666666666,10,2,0,0.9610823279957686,0.21635410003364086,0,True
2,B-real,fcfs,933.3593021238096,0.08333333333333333,0.08333333333333333,1,10,1,0.8073275868546709,0.003928399994038045,12,
2,B-real,edf,910.1124218805545,0.08333333333333333,0.08333333333333333,1,11,0,0.912897883578912,0.0017222999595105648,12,
2,B-real,tier-deadline,910.1124218805544,0.08333333333333333,0.08333333333333333,1,11,0,0.912897883578912,0.002216599998064339,12,
2,B-real,deadline-tier,910.1124218805545,0.08333333333333333,0.08333333333333333,1,11,0,0.912897883578912,0.0017903000116348267,12,
2,B-real,density,911.27517102866,0.08333333333333333,0.08333333333333333,1,11,0,0.9102122080560807,0.0017523000133223832,12,
2,B-real,slack,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8073275868546709,0.010302600043360144,78,
2,B-real,oppcost,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8073275868546709,0.01055940001970157,79,
2,B-real,ratio,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8073275868546709,0.010462599981110543,78,
2,B-real,w_avail,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8073275868546709,0.01212249998934567,78,
2,B-real,oracle/throughput,954.9554333762638,0.08333333333333333,0.08333333333333333,1,11,0,0.8961199620523255,0.002994300040882081,0,True
2,B-real,oracle/priority,954.9542568848732,0.08333333333333333,0.08333333333333333,1,11,0,0.9139365627711825,0.09248620003927499,0,True
2,C-severe,fcfs,933.3593021238096,0.08333333333333333,0.08333333333333333,1,10,1,0.8056486423472736,0.002024700050242245,12,
2,C-severe,edf,910.1124218805545,0.08333333333333333,0.08333333333333333,1,11,0,0.9120529608560339,0.0023606999893672764,12,
2,C-severe,tier-deadline,910.1124218805544,0.08333333333333333,0.08333333333333333,1,11,0,0.9120529608560339,0.0022391999955289066,12,
2,C-severe,deadline-tier,910.1124218805545,0.08333333333333333,0.08333333333333333,1,11,0,0.9120529608560339,0.0018476999830454588,12,
2,C-severe,density,911.27517102866,0.08333333333333333,0.08333333333333333,1,11,0,0.9093306382671729,0.0018289000145159662,12,
2,C-severe,slack,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8056486423472736,0.010786800005007535,78,
2,C-severe,oppcost,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8056486423472736,0.01120830001309514,79,
2,C-severe,ratio,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8056486423472736,0.012130899995099753,78,
2,C-severe,w_avail,933.3593021238095,0.08333333333333333,0.08333333333333333,1,10,1,0.8056486423472736,0.010813699977006763,78,
2,C-severe,oracle/throughput,954.9554333762638,0.08333333333333333,0.08333333333333333,1,11,0,0.8952047624448269,0.0031087000388652086,0,True
2,C-severe,oracle/priority,954.9542568848732,0.08333333333333333,0.08333333333333333,1,11,0,0.9132281081490432,0.08746330003486946,0,True
3,0-trivial,fcfs,319.94435414380894,0.9285714285714286,0.9642857142857143,13,1,0,0.9949598574264986,0.0018455000245012343,14,
3,0-trivial,edf,316.7244126017771,0.9285714285714286,0.9642857142857143,13,1,0,0.9886829255908451,0.0020038000075146556,14,
3,0-trivial,tier-deadline,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.0019073000294156373,14,
3,0-trivial,deadline-tier,316.7244126017771,0.9285714285714286,0.9642857142857143,13,1,0,0.9886829255908451,0.0018097999854944646,14,
3,0-trivial,density,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.0021268000127747655,14,
3,0-trivial,slack,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.012472599977627397,105,
3,0-trivial,oppcost,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.025057899998500943,196,
3,0-trivial,ratio,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.030167900025844574,105,
3,0-trivial,w_avail,309.99129632504435,0.9285714285714286,0.9642857142857143,13,1,0,0.967189649281164,0.025346400041598827,105,
3,0-trivial,oracle/throughput,320.9078202818918,0.9285714285714286,0.9642857142857143,13,1,0,0.9963421742775579,0.009649400017224252,0,True
3,0-trivial,oracle/priority,320.9078202818918,0.9285714285714286,0.9642857142857143,13,1,0,0.9963421742775579,0.005537400022149086,0,True
3,A-slack,fcfs,786.6351962648574,0.5384615384615384,0.5416666666666666,7,6,0,0.937570214311946,0.0022498000180348754,13,
3,A-slack,edf,811.0171420784707,0.46153846153846156,0.4583333333333333,6,7,0,0.9276246660486709,0.0017441000090911984,13,
3,A-slack,tier-deadline,765.6679505782798,0.6153846153846154,0.625,8,5,0,0.8964700919347671,0.0018005000310949981,13,
3,A-slack,deadline-tier,811.0171420784707,0.46153846153846156,0.4583333333333333,6,7,0,0.9276246660486709,0.0018291999585926533,13,
3,A-slack,density,783.5033153059621,0.6153846153846154,0.625,8,5,0,0.9081501990137297,0.0019717999966815114,13,
3,A-slack,slack,764.4668634667674,0.6153846153846154,0.625,8,5,0,0.9206334105849788,0.012103800021577626,91,
3,A-slack,oppcost,773.6871493789874,0.6153846153846154,0.625,8,5,0,0.926989683856164,0.016383000009227544,127,
3,A-slack,ratio,773.6871493789874,0.6153846153846154,0.625,8,5,0,0.926989683856164,0.016275000001769513,91,
3,A-slack,w_avail,773.6871493789874,0.6153846153846154,0.625,8,5,0,0.926989683856164,0.01622050005244091,91,
3,A-slack,oracle/throughput,829.0836430731025,0.6153846153846154,0.625,8,5,0,0.9398053385701081,0.0047691999934613705,0,True
3,A-slack,oracle/priority,829.0836430731025,0.6153846153846154,0.625,8,5,0,0.9398053385701081,0.008194099995307624,0,True
3,B-real,fcfs,975.7878762357265,0.0,0.0,0,13,0,0.8954304875351938,0.002126899955328554,13,
3,B-real,edf,1032.8806796745494,0.0,0.0,0,13,0,0.8841624957720158,0.0019789999932982028,13,
3,B-real,tier-deadline,1023.9698016307556,0.0,0.0,0,13,0,0.8732706415529645,0.0017667000065557659,13,
3,B-real,deadline-tier,1032.8806796745494,0.0,0.0,0,13,0,0.8841624957720158,0.0020576000097207725,13,
3,B-real,density,1023.9698016307556,0.0,0.0,0,13,0,0.8732706415529645,0.0018909999635070562,13,
3,B-real,slack,975.7878762357265,0.0,0.0,0,13,0,0.8954304875351938,0.012651600001845509,91,
3,B-real,oppcost,975.7878762357265,0.0,0.0,0,13,0,0.8954304875351938,0.012855499982833862,91,
3,B-real,ratio,975.7878762357265,0.0,0.0,0,13,0,0.8954304875351938,0.013044300023466349,91,
3,B-real,w_avail,975.7878762357265,0.0,0.0,0,13,0,0.8954304875351938,0.013659699994605035,91,
3,B-real,oracle/throughput,1052.7974017504828,0.0,0.0,0,13,0,0.934146206940591,0.003091300022788346,0,True
3,B-real,oracle/priority,1052.7974017504828,0.0,0.0,0,13,0,0.933174787834373,0.00973849999718368,0,True
3,C-severe,fcfs,975.7878762357265,0.0,0.0,0,13,0,0.8916621016039713,0.0023377000470645726,13,
3,C-severe,edf,1032.8806796745494,0.0,0.0,0,13,0,0.8890110766760352,0.0019972000154666603,13,
3,C-severe,tier-deadline,1023.9698016307556,0.0,0.0,0,13,0,0.8775948558440547,0.0017772999708540738,13,
3,C-severe,deadline-tier,1032.8806796745494,0.0,0.0,0,13,0,0.8890110766760352,0.0018125000060535967,13,
3,C-severe,density,1023.4267185526498,0.0,0.0,0,13,0,0.8771417484168871,0.0018449999624863267,13,
3,C-severe,slack,975.7878762357265,0.0,0.0,0,13,0,0.8916621016039713,0.013697999995201826,91,
3,C-severe,oppcost,975.7878762357265,0.0,0.0,0,13,0,0.8916621016039713,0.013523800007533282,91,
3,C-severe,ratio,975.7878762357265,0.0,0.0,0,13,0,0.8916621016039713,0.014321599970571697,91,
3,C-severe,w_avail,975.7878762357265,0.0,0.0,0,13,0,0.8916621016039713,0.014165100001264364,91,
3,C-severe,oracle/throughput,1052.7974017504828,0.0,0.0,0,13,0,0.9298046245697599,0.0032082999823614955,0,True
3,C-severe,oracle/priority,1052.7974017504828,0.0,0.0,0,13,0,0.9260629528809456,0.010192999965511262,0,True
4,0-trivial,fcfs,286.8985010373409,1.0,1.0,14,0,0,1.0,0.0016341999871656299,14,
4,0-trivial,edf,286.8985010373409,1.0,1.0,14,0,0,1.0,0.0017977999523282051,14,
4,0-trivial,tier-deadline,286.89850103734085,1.0,1.0,14,0,0,1.0,0.0016137000056914985,14,
4,0-trivial,deadline-tier,286.8985010373409,1.0,1.0,14,0,0,1.0,0.0016583999968133867,14,
4,0-trivial,density,286.89850103734085,1.0,1.0,14,0,0,1.0,0.0016516000032424927,14,
4,0-trivial,slack,286.89850103734085,1.0,1.0,14,0,0,1.0,0.011613700015004724,105,
4,0-trivial,oppcost,286.8985010373409,1.0,1.0,14,0,0,1.0,0.02503139997133985,210,
4,0-trivial,ratio,286.8985010373409,1.0,1.0,14,0,0,1.0,0.028563100029714406,105,
4,0-trivial,w_avail,286.8985010373409,1.0,1.0,14,0,0,1.0,0.026955800014548004,105,
4,0-trivial,oracle/throughput,286.8985010373409,1.0,1.0,14,0,0,1.0,0.001358899986371398,0,True
4,0-trivial,oracle/priority,286.8985010373409,1.0,1.0,14,0,0,1.0,0.0012466999469324946,0,True
4,A-slack,fcfs,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.001372800034005195,10,
4,A-slack,edf,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0013469000114127994,10,
4,A-slack,tier-deadline,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0013521999935619533,10,
4,A-slack,deadline-tier,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0013419000315479934,10,
4,A-slack,density,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0013559999642893672,10,
4,A-slack,slack,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.006917899998370558,55,
4,A-slack,oppcost,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.012782000005245209,100,
4,A-slack,ratio,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.012871399987488985,55,
4,A-slack,w_avail,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.012751400005072355,55,
4,A-slack,oracle/throughput,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0010982000385411084,0,True
4,A-slack,oracle/priority,500.6338117320354,0.9,0.8571428571428571,9,1,0,0.991911504720737,0.0016267999890260398,0,True
4,B-real,fcfs,706.0516230844798,0.4,0.38095238095238093,4,6,0,0.956003737993893,0.0014273000415414572,10,
4,B-real,edf,702.2292797775187,0.4,0.38095238095238093,4,6,0,0.9545185173319543,0.0016030999831855297,10,
4,B-real,tier-deadline,702.2292797775187,0.4,0.38095238095238093,4,6,0,0.9545185173319543,0.0015347999869845808,10,
4,B-real,deadline-tier,702.2292797775187,0.4,0.38095238095238093,4,6,0,0.9545185173319543,0.0014603000017814338,10,
4,B-real,density,702.2292797775186,0.4,0.38095238095238093,4,6,0,0.9545185173319543,0.001489299989771098,10,
4,B-real,slack,706.0516230844798,0.4,0.38095238095238093,4,6,0,0.956003737993893,0.008196299953851849,55,
4,B-real,oppcost,706.0516230844798,0.4,0.38095238095238093,4,6,0,0.956003737993893,0.008541099959984422,65,
4,B-real,ratio,706.0516230844798,0.4,0.38095238095238093,4,6,0,0.956003737993893,0.008503599965479225,55,
4,B-real,w_avail,706.0516230844798,0.4,0.38095238095238093,4,6,0,0.956003737993893,0.00827619998017326,55,
4,B-real,oracle/throughput,732.7668948462405,0.4,0.38095238095238093,4,6,0,0.9651104312096221,0.003217899997252971,0,True
4,B-real,oracle/priority,724.5168948462406,0.4,0.38095238095238093,4,6,0,0.9623224940954768,0.0040633000317029655,0,True
4,C-severe,fcfs,722.4356315123205,0.3,0.23809523809523808,3,7,0,0.9462807353282395,0.0013824999914504588,10,
4,C-severe,edf,718.6132882053594,0.3,0.23809523809523808,3,7,0,0.9446976176346288,0.0016158000216819346,10,
4,C-severe,tier-deadline,718.6132882053594,0.3,0.23809523809523808,3,7,0,0.9446976176346288,0.0014180000289343297,10,
4,C-severe,deadline-tier,718.6132882053594,0.3,0.23809523809523808,3,7,0,0.9446976176346288,0.0013620000099763274,10,
4,C-severe,density,734.4224114019411,0.3,0.23809523809523808,3,7,0,0.9503428945941035,0.0014242000179365277,10,
4,C-severe,slack,722.4356315123205,0.3,0.23809523809523808,3,7,0,0.9462807353282395,0.007578899967484176,55,
4,C-severe,oppcost,722.4356315123205,0.3,0.23809523809523808,3,7,0,0.9462807353282395,0.008152499969583005,61,
4,C-severe,ratio,722.4356315123205,0.3,0.23809523809523808,3,7,0,0.9462807353282395,0.0076160000171512365,55,
4,C-severe,w_avail,722.4356315123205,0.3,0.23809523809523808,3,7,0,0.9462807353282395,0.008401800005231053,55,
4,C-severe,oracle/throughput,748.6466959802484,0.3,0.23809523809523808,3,7,0,0.9544335062295799,0.002348800015170127,0,True
4,C-severe,oracle/priority,748.6466959802484,0.3,0.23809523809523808,3,7,0,0.9544335062295799,0.0020593000226654112,0,True
